To	TO	To
begin	VB	begin
with	IN	with
,	,	,
the	DT	the
very	JJ	very
premise	NN	premise
feels	VBZ	feel
off	RP	off
.	SENT	.
Peter	NP	Peter
Pan	NP	Pan
is	VBZ	be
n't	RB	n't
a	DT	a
superhero	NN	superhero
and	CC	and
does	VBZ	do
n't	RB	n't
really	RB	really
need	VB	need
an	DT	an
origin	NN	origin
story	NN	story
,	,	,
especially	RB	especially
one	CD	one
that	WDT	that
opens	VBZ	open
at	IN	at
a	DT	a
London	NP	London
orphanage	NN	orphanage
for	IN	for
boys	NNS	boy
during	IN	during
the	DT	the
Blitz	NP	Blitz
and	CC	and
borrows	VBZ	borrow
heavily	RB	heavily
from	IN	from
the	DT	the
Oliver	NP	Oliver
Twist	NP	Twist
handbook	NN	handbook
.	SENT	.
